id,title,overview,genre_ids,vote_average,poster_path
1374534,Almost Cops,"When an overeager community officer and a reckless ex-detective are forced to team up, plenty of chaos ensues on the streets of Rotterdam.","[28, 35, 80, 9648]",5.795,/7bcndiaTgu1Kj5a6qyCmsWYdtI.jpg
1234821,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.","[878, 12, 28]",6.361,/q0fGCmjLu42MPlSO9OYWpI5w86I.jpg
803796,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.","[16, 14, 35, 10402, 10751, 28]",8.534,/jfS5KEfiwsS35ieZvdUdJKkwLlZ.jpg
986056,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.","[28, 878, 12]",7.425,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg
574475,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.","[27, 9648]",7.186,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg
1058537,Angels Fallen: Warriors of Peace,"When an Iraq War veteran receives a calling from a higher power, he embarks on a mission to stop a fallen angel from raising an army of the dead to take over the world.","[27, 28, 14, 12]",4.8,/dKdKUSGQ9E0G73WPr9xIHrofpkT.jpg
846422,The Old Guard 2,Andy and her team of immortal warriors fight with renewed purpose as they face a powerful new foe threatening their mission to protect humanity.,"[28, 14]",6.066,/wqfu3bPLJaEWJVk3QOm0rKhxf1A.jpg
749170,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.","[28, 53, 35]",6.944,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg
1326106,Kaiju No. 8: Mission Recon,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.","[16, 28, 878]",7.889,/1aEfyTWUK8ZBk4aw7Ck0qEoF8PW.jpg
911430,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,"[28, 18]",7.619,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg
278,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.","[18, 80]",8.712,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
238,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.","[18, 80]",8.686,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
240,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.","[18, 80]",8.571,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"[18, 36, 10752]",8.566,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",[18],8.549,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg
129,Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.","[16, 10751, 14]",8.537,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.","[18, 28, 80, 53]",8.522,/qJ2tW6WMUDux911r6m7haRef0WH.jpg
19404,Dilwale Dulhania Le Jayenge,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.","[35, 18, 10749]",8.5,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg
497,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","[14, 18, 80]",8.504,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg
496243,Parasite,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","[35, 53, 18]",8.499,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
680,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","[53, 80, 35]",8.488,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg
122,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​","[12, 14, 28]",8.488,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
372058,Your Name.,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.","[16, 10749, 18]",8.483,/q719jXXEzOoYaps6babgKnONONX.jpg
13,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","[35, 18, 10749]",8.469,/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg
429,"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",[37],8.465,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg
157336,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,"[12, 18, 878]",8.458,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg
346,Seven Samurai,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.","[28, 18]",8.5,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg
769,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","[18, 80]",8.454,/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg
12477,Grave of the Fireflies,"In the final months of World War II, 14-year-old Seita and his sister Setsuko are orphaned when their mother is killed during an air raid in Kobe, Japan. After a falling out with their aunt, they move into an abandoned bomb shelter. With no surviving relatives and their emergency rations depleted, Seita and Setsuko struggle to survive.","[16, 18, 10752]",8.45,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg
617126,The Fantastic Four: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.","[878, 12]",6.683,/x26MtUlwtWD26d0G0FXcppxCJio.jpg
968171,Sex Education Mistresses,"An erotic comedy depicting the sex adventures of  young wives living in an apartment complex, that are not satisfied with just having sex with their husbands.",[35],6.056,/xghWMg0pkBOdLHCTESyeyHU68wl.jpg
1429744,Ziam,"In a fight for survival against a horrifying army of zombies, a former Muay Thai fighter must use skill, speed and grit to save his girlfriend.","[27, 53, 28]",6.7,/yHYj2t3NzsjkHVYa0bPri4sMBsg.jpg
7451,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.","[28, 12, 53, 80]",5.95,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg
1357933,The Cellar,"A young girl wakes up imprisoned underground, with amnesia. She must escape, unravel the mystery behind her captivity, and confront her personal struggles. A suspenseful tale of survival, truth, and inner turmoil unfolds.",[27],7.6,/tNUzN0zqewZEmvnmyFSiGUKUS82.jpg
947478,The Green Dinosaur,"When the world around him is mysteriously erased, a little green dinosaur named Diplodocus must travel through the pages of a comic book and adventure through time to bring color back to his land. Alongside a wizard and two scientists, Diplo’s plans go awry as he learns that there may be a dimension to his world that he never considered.","[16, 10751, 12, 14, 35]",8.0,/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg
615453,Ne Zha,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.","[16, 14, 12]",7.945,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg
1287536,Dora and the Search for Sol Dorado,"Dora, Diego, and their new friends trek through the perilous dangers of the Amazonian jungle in search of the ancient and powerful treasure of Sol Dorado to keep it out of enemy hands.","[12, 35, 10751]",6.9,/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg
675308,Lingering,"When Yoo-mi searches out her mother's friend at a hotel to drop off her younger sister, she falls into unexpected mystery and horror.","[27, 9648]",6.6,/lWvi811WsBdBqFU8ZCg0ZWnHovQ.jpg
1151031,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",[27],7.448,/tObSf1VzzHt9xB0csanFtb3DRjf.jpg
611251,Jokōsei torio: seikan shiken,"Three high school girls. One is experienced, one has fantasies and one is curious. What more will they learn before graduation?","[10749, 18]",8.0,/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg
1268870,Nudus,"As she awakens from a prolonged coma, a woman is shocked to learn all the details of her life her captors her captors have access to.","[27, 53, 878]",4.0,/7gV1u6ozmtNBuWxfndldwEM4KlN.jpg
1269208,Wall to Wall,"A man who poured his life savings into a new apartment discovers its walls are full of disturbing noises, hostile neighbors and unsettling secrets.","[53, 18]",6.576,/lFBFACH8eAMtruR2UKLcpikw2gH.jpg
575265,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.","[28, 12, 53]",7.161,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg
1246369,Muromachi Burai,"Set in war-torn 15th century Kyoto, on the eve of the Onin War, the movie centers on a band of outlaws led by Hyoe (Oizumi) a scoundrel whose lethal sword skills place him at the tip of the spear in a deadly uprising against the corrupt Shogunate and its army, led by former friend-turned-archrival, Doken (Tsutsumi).","[28, 18]",9.2,/5sb7yYbvB7IstubeGqmS8x3gV2d.jpg
1087891,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.","[53, 28]",6.988,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg
1275003,Spirit in the Blood,"After a young girl is found dead in a secluded religious mountain community, a pack of teenage girls decide to fight against the evil spirits they believe killed her by embracing their own dark nature.","[53, 27]",4.15,/1rEGnHwe4BqiARrjzcan6tmIisK.jpg
950387,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.","[10751, 35, 12, 14]",6.446,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg
1406607,The Stage,"During the Republican era, wars and conflicts were frequent. On stage, the ""Overlord"" sings with resounding passion, while below, the absurd spectacle of life unfolds. They must both secure the opera troupe's livelihood and appease the audience in their seats. Once the curtain rises, how should this play be performed?","[18, 35]",10.0,/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg
1084153,Sneaks,"Ty, a misguided, one-of-a-kind designer sneaker, doesn’t know life outside the comforts of his velvet-lined shoebox. After his sister is stolen by a shady collector, Ty must venture into New York City to find and rescue her. In his adventure, Ty meets a ragtag group of footwear friends from all walks of life who help him find the courage to step outside of his shoebox and find his sole-mate.","[10751, 35, 12, 16]",5.905,/3SipvmtH9VOyLmII9JLs34qFfil.jpg
637,Life Is Beautiful,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,"[35, 18]",8.444,/74hLDKjD5aGYOotO6esUVaeISa2.jpg
550,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","[18, 53]",8.437,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg
11216,Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.","[18, 10749]",8.435,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg
598,City of God,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.","[18, 80]",8.43,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg
667257,Impossible Things,"After the death of her abusive husband, Matilde finds her new best friend in Miguel, her young, insecure, and disoriented neighbor.","[10751, 18]",8.43,/t2Ew8NZ8Ci2kqmoecZUNQUFDJnQ.jpg
40096,A Dog's Will,"The lively João Grilo and the sly Chicó are poor guys living in the hinterland who cheat a bunch of people in a small town in Northeastern Brazil. When they die, they have to be judged by Christ, the Devil and the Virgin Mary before they are admitted to paradise.","[35, 18, 14]",8.426,/aovknfdLnFp1IiWi3yvTAg8Gm5k.jpg
14537,Harakiri,"Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.","[28, 18, 36]",8.427,/5konZnIbcAxZjP616Cz5o9bKEfW.jpg
120,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.","[12, 14, 28]",8.423,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
539,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.","[27, 53, 9648]",8.421,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg
510,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",[18],8.413,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg
696374,Gabriel's Inferno,"An intriguing and sinful exploration of seduction, forbidden love, and redemption, Gabriel's Inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.","[10749, 18]",8.412,/yXRoyYzIo17HfANn07oXYdyBy4h.jpg
311,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.","[18, 80]",8.411,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg
121,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.","[12, 14, 28]",8.408,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
255709,Hope,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",[18],8.4,/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg
324857,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.","[16, 28, 12, 878]",8.399,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
4935,Howl's Moving Castle,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.","[14, 16, 12]",8.397,/23hUJh7JdO23SpgUB5oiFDQk2wX.jpg
1891,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.","[12, 28, 878]",8.396,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg
378064,A Silent Voice: The Movie,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?","[16, 18, 10749]",8.4,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg
704264,Primal: Tales of Savagery,"Genndy Tartakovsky's Primal: Tales of Savagery features a caveman and a dinosaur on the brink of extinction. Bonded by tragedy, this unlikely friendship becomes the only hope of survival.","[28, 12, 16, 18]",8.381,/9NBBkdxH0TjQEBSN2AzeE1sgsF9.jpg
724089,Gabriel's Inferno: Part II,"Professor Gabriel Emerson finally learns the truth about Julia Mitchell's identity, but his realization comes a moment too late. Julia is done waiting for the well-respected Dante specialist to remember her and wants nothing more to do with him. Can Gabriel win back her heart before she finds love in another's arms?","[10749, 18]",8.379,/x5o8cLZfEXMoZczTYWLrUo1P7UJ.jpg
1136867,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.","[10749, 18]",6.9,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg
1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,"A new adventure dawns for Zed and Addison when their summer road trip takes an unexpected detour, landing them in the middle of yet another monster rivalry: Daywalkers vs. Vampires. Tensions flare when Zed and Addison find themselves acting as camp counselors between the two opposing supernatural factions. With the help of Eliza and Willa, they must convince sworn enemies Nova and Victor to try to unite their warring worlds before an even greater threat endangers them all.","[10402, 12, 10749, 35, 10751]",7.0,/6rGsqBxI4r1YkS9FuraovWi465w.jpg
1233413,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.","[27, 28, 53]",7.572,/4CkZl1LK6a5rXBqJB2ZP77h3N5i.jpg
1278950,The Ritual,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.","[27, 18, 53]",5.9,/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg
1236197,Follow,"Sebastián, a charismatic con artist who seduces women to steal their money, puts his retirement plans on hold after the sudden appearance of Carolina, an enigmatic woman who will expose him to the greatest danger of his career.","[53, 18, 10749]",8.571,/uOQCP7RB97H2r8QELb4jaunWzNb.jpg
1083433,I Know What You Did Last Summer,"When five friends inadvertently cause a deadly car accident, they cover up their involvement and make a pact to keep it a secret rather than face the consequences. A year later, their past comes back to haunt them and they're forced to confront a horrifying truth: someone knows what they did last summer…and is hell-bent on revenge.","[27, 9648, 53]",5.976,/A06yXys3hrCWu8xiNoHCFLTG5SH.jpg
1403735,Laila,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot","[35, 10749]",5.8,/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg
1103731,In Vitro,"On an isolated cattle farm, a couple experimenting with biotechnology have their lives upended when they discover a disturbing presence on their property.","[27, 878, 53]",8.2,/oADha0l3dCm68rQfFL2AvZPs8pl.jpg
1425045,Brick,"When a mysterious brick wall encloses their apartment building overnight, Tim and Olivia must unite with their wary neighbors to get out alive.","[53, 878]",5.809,/vTX9CxFNEQOlfXsgqec7xmc5UtD.jpg
605722,Long Distance,"After crash-landing on an alien planet, an asteroid miner must contend with the challenges of his new surroundings, while making his way across the harsh terrain to the only other survivor – a woman who is trapped in her escape pod.","[878, 35, 28]",6.342,/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg
1257586,The Hangman,"Troubled father Leon takes son camping in Appalachia. Local cult summons evil Hangman demon. Son goes missing. Leon must confront cult, monster to find him amid rising body count.","[27, 53]",5.957,/rij9Eh4RVXyPet8A1BNU8pDvtmu.jpg
1100988,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.","[27, 53, 878]",7.142,/giAiJSwOJcfA8Y4PCNMGAhfTSyA.jpg
1010581,My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","[10749, 18]",7.794,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg
